# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.646259      	1.275822e-03	5.306683e-04	7.451539e-04	9.189111e-03	4.720164e-03	4.468947e-03	1.256085e-04	-1.072428e-04	1.255030e-03	-1.292268e-03	6.088955e-04	-1.901164e-03
0.646264      	1.275054e-03	5.303357e-04	7.447187e-04	9.188675e-03	4.719924e-03	4.468751e-03	1.255864e-04	-1.071915e-04	1.254973e-03	-1.292177e-03	6.088843e-04	-1.901062e-03
0.646269      	1.274293e-03	5.300059e-04	7.442874e-04	9.188248e-03	4.719688e-03	4.468560e-03	1.255641e-04	-1.071407e-04	1.254917e-03	-1.292080e-03	6.088773e-04	-1.900957e-03
0.646274      	1.273530e-03	5.296748e-04	7.438550e-04	9.187828e-03	4.719456e-03	4.468373e-03	1.255414e-04	-1.070901e-04	1.254862e-03	-1.291987e-03	6.088690e-04	-1.900856e-03
0.646279      	1.272762e-03	5.293420e-04	7.434202e-04	9.187396e-03	4.719217e-03	4.468179e-03	1.255191e-04	-1.070391e-04	1.254806e-03	-1.291891e-03	6.088603e-04	-1.900752e-03
0.646284      	1.271998e-03	5.290114e-04	7.429871e-04	9.186973e-03	4.718984e-03	4.467989e-03	1.254974e-04	-1.069879e-04	1.254750e-03	-1.291804e-03	6.088485e-04	-1.900652e-03
0.646289      	1.271245e-03	5.286854e-04	7.425592e-04	9.186547e-03	4.718749e-03	4.467798e-03	1.254753e-04	-1.069369e-04	1.254694e-03	-1.291707e-03	6.088409e-04	-1.900547e-03
0.646294      	1.270476e-03	5.283523e-04	7.421236e-04	9.186117e-03	4.718512e-03	4.467605e-03	1.254531e-04	-1.068857e-04	1.254638e-03	-1.291611e-03	6.088321e-04	-1.900444e-03
0.646299      	1.269711e-03	5.280207e-04	7.416903e-04	9.185694e-03	4.718278e-03	4.467416e-03	1.254308e-04	-1.068348e-04	1.254582e-03	-1.291517e-03	6.088240e-04	-1.900341e-03
0.646304      	1.268955e-03	5.276934e-04	7.412619e-04	9.185262e-03	4.718040e-03	4.467222e-03	1.254087e-04	-1.067843e-04	1.254527e-03	-1.291421e-03	6.088164e-04	-1.900238e-03
0.646309      	1.268204e-03	5.273680e-04	7.408358e-04	9.184839e-03	4.717806e-03	4.467033e-03	1.253864e-04	-1.067339e-04	1.254472e-03	-1.291329e-03	6.088069e-04	-1.900136e-03
0.646314      	1.267438e-03	5.270358e-04	7.404020e-04	9.184422e-03	4.717576e-03	4.466846e-03	1.253649e-04	-1.066831e-04	1.254418e-03	-1.291249e-03	6.087938e-04	-1.900043e-03
0.646319      	1.266684e-03	5.267090e-04	7.399747e-04	9.183992e-03	4.717338e-03	4.466654e-03	1.253423e-04	-1.066328e-04	1.254361e-03	-1.291143e-03	6.087895e-04	-1.899932e-03
0.646324      	1.265917e-03	5.263773e-04	7.395398e-04	9.183571e-03	4.717107e-03	4.466465e-03	1.253208e-04	-1.065813e-04	1.254307e-03	-1.291058e-03	6.087782e-04	-1.899836e-03
0.646329      	1.265165e-03	5.260516e-04	7.391132e-04	9.183147e-03	4.716872e-03	4.466275e-03	1.252983e-04	-1.065308e-04	1.254251e-03	-1.290952e-03	6.087746e-04	-1.899727e-03
0.646334      	1.264400e-03	5.257204e-04	7.386796e-04	9.182720e-03	4.716636e-03	4.466083e-03	1.252764e-04	-1.064796e-04	1.254195e-03	-1.290865e-03	6.087622e-04	-1.899627e-03
0.646339      	1.263646e-03	5.253944e-04	7.382518e-04	9.182284e-03	4.716396e-03	4.465888e-03	1.252544e-04	-1.064287e-04	1.254138e-03	-1.290762e-03	6.087574e-04	-1.899519e-03
0.646344      	1.262889e-03	5.250666e-04	7.378228e-04	9.181864e-03	4.716165e-03	4.465700e-03	1.252326e-04	-1.063781e-04	1.254083e-03	-1.290674e-03	6.087461e-04	-1.899421e-03
0.646349      	1.262146e-03	5.247442e-04	7.374016e-04	9.181442e-03	4.715931e-03	4.465511e-03	1.252101e-04	-1.063287e-04	1.254027e-03	-1.290570e-03	6.087420e-04	-1.899312e-03
0.646354      	1.261365e-03	5.244060e-04	7.369586e-04	9.180995e-03	4.715686e-03	4.465309e-03	1.251886e-04	-1.062763e-04	1.253968e-03	-1.290489e-03	6.087233e-04	-1.899212e-03
0.646359      	1.260613e-03	5.240802e-04	7.365326e-04	9.180578e-03	4.715455e-03	4.465123e-03	1.251661e-04	-1.062262e-04	1.253915e-03	-1.290393e-03	6.087186e-04	-1.899111e-03
0.646364      	1.259919e-03	5.237790e-04	7.361397e-04	9.180186e-03	4.715236e-03	4.464949e-03	1.251436e-04	-1.061803e-04	1.253866e-03	-1.290286e-03	6.087236e-04	-1.899009e-03
0.646369      	1.259153e-03	5.234487e-04	7.357046e-04	9.179758e-03	4.715001e-03	4.464757e-03	1.251221e-04	-1.061279e-04	1.253808e-03	-1.290185e-03	6.087156e-04	-1.898900e-03
0.646374      	1.258416e-03	5.231294e-04	7.352865e-04	9.179329e-03	4.714766e-03	4.464563e-03	1.251015e-04	-1.060785e-04	1.253752e-03	-1.290100e-03	6.087018e-04	-1.898801e-03
0.646379      	1.257681e-03	5.228115e-04	7.348695e-04	9.178889e-03	4.714524e-03	4.464365e-03	1.250796e-04	-1.060290e-04	1.253695e-03	-1.290029e-03	6.086804e-04	-1.898709e-03
0.646384      	1.256909e-03	5.224776e-04	7.344318e-04	9.178476e-03	4.714296e-03	4.464181e-03	1.250576e-04	-1.059771e-04	1.253640e-03	-1.289926e-03	6.086771e-04	-1.898603e-03
0.646389      	1.256185e-03	5.221636e-04	7.340217e-04	9.178063e-03	4.714067e-03	4.463996e-03	1.250355e-04	-1.059290e-04	1.253587e-03	-1.289832e-03	6.086710e-04	-1.898503e-03
0.646394      	1.255428e-03	5.218366e-04	7.335916e-04	9.177628e-03	4.713829e-03	4.463799e-03	1.250149e-04	-1.058775e-04	1.253528e-03	-1.289736e-03	6.086604e-04	-1.898396e-03
0.646399      	1.254664e-03	5.215062e-04	7.331578e-04	9.177204e-03	4.713595e-03	4.463609e-03	1.249930e-04	-1.058258e-04	1.253472e-03	-1.289634e-03	6.086545e-04	-1.898289e-03
0.646404      	1.253910e-03	5.211797e-04	7.327305e-04	9.176789e-03	4.713366e-03	4.463423e-03	1.249714e-04	-1.057754e-04	1.253417e-03	-1.289542e-03	6.086459e-04	-1.898188e-03
0.646409      	1.253156e-03	5.208527e-04	7.323028e-04	9.176376e-03	4.713137e-03	4.463239e-03	1.249493e-04	-1.057250e-04	1.253362e-03	-1.289440e-03	6.086422e-04	-1.898083e-03
0.646414      	1.252412e-03	5.205305e-04	7.318817e-04	9.175971e-03	4.712913e-03	4.463058e-03	1.249273e-04	-1.056756e-04	1.253310e-03	-1.289346e-03	6.086365e-04	-1.897983e-03
0.646419      	1.251656e-03	5.202031e-04	7.314528e-04	9.175541e-03	4.712676e-03	4.462865e-03	1.249058e-04	-1.056249e-04	1.253253e-03	-1.289255e-03	6.086253e-04	-1.897881e-03
0.646424      	1.250909e-03	5.198798e-04	7.310295e-04	9.175129e-03	4.712448e-03	4.462681e-03	1.248837e-04	-1.055748e-04	1.253199e-03	-1.289158e-03	6.086200e-04	-1.897778e-03
0.646429      	1.250156e-03	5.195535e-04	7.306022e-04	9.174711e-03	4.712217e-03	4.462494e-03	1.248616e-04	-1.055243e-04	1.253144e-03	-1.289060e-03	6.086141e-04	-1.897674e-03
0.646434      	1.249432e-03	5.192396e-04	7.301923e-04	9.174302e-03	4.711991e-03	4.462312e-03	1.248395e-04	-1.054763e-04	1.253093e-03	-1.288968e-03	6.086087e-04	-1.897577e-03
0.646439      	1.248689e-03	5.189182e-04	7.297704e-04	9.173873e-03	4.711755e-03	4.462118e-03	1.248183e-04	-1.054261e-04	1.253036e-03	-1.288882e-03	6.085955e-04	-1.897477e-03
0.646444      	1.247925e-03	5.185874e-04	7.293373e-04	9.173457e-03	4.711525e-03	4.461931e-03	1.247969e-04	-1.053750e-04	1.252980e-03	-1.288793e-03	6.085835e-04	-1.897376e-03
0.646449      	1.247156e-03	5.182553e-04	7.289010e-04	9.173022e-03	4.711287e-03	4.461735e-03	1.247761e-04	-1.053228e-04	1.252921e-03	-1.288719e-03	6.085616e-04	-1.897281e-03
0.646454      	1.246410e-03	5.179329e-04	7.284768e-04	9.172597e-03	4.711054e-03	4.461544e-03	1.247549e-04	-1.052719e-04	1.252863e-03	-1.288626e-03	6.085499e-04	-1.897176e-03
0.646459      	1.245688e-03	5.176197e-04	7.280680e-04	9.172189e-03	4.710828e-03	4.461361e-03	1.247334e-04	-1.052242e-04	1.252811e-03	-1.288545e-03	6.085389e-04	-1.897084e-03
0.646464      	1.244916e-03	5.172860e-04	7.276303e-04	9.171771e-03	4.710597e-03	4.461174e-03	1.247116e-04	-1.051722e-04	1.252755e-03	-1.288443e-03	6.085332e-04	-1.896977e-03
0.646469      	1.244172e-03	5.169634e-04	7.272081e-04	9.171355e-03	4.710368e-03	4.460987e-03	1.246903e-04	-1.051223e-04	1.252700e-03	-1.288358e-03	6.085209e-04	-1.896878e-03
0.646474      	1.243444e-03	5.166482e-04	7.267961e-04	9.170955e-03	4.710146e-03	4.460809e-03	1.246687e-04	-1.050740e-04	1.252648e-03	-1.288274e-03	6.085113e-04	-1.896785e-03
0.646479      	1.242717e-03	5.163329e-04	7.263837e-04	9.170539e-03	4.709917e-03	4.460622e-03	1.246476e-04	-1.050254e-04	1.252595e-03	-1.288182e-03	6.085045e-04	-1.896686e-03
0.646484      	1.241983e-03	5.160153e-04	7.259680e-04	9.170129e-03	4.709691e-03	4.460438e-03	1.246261e-04	-1.049763e-04	1.252542e-03	-1.288091e-03	6.084964e-04	-1.896588e-03
0.646489      	1.241244e-03	5.156956e-04	7.255480e-04	9.169721e-03	4.709465e-03	4.460256e-03	1.246047e-04	-1.049262e-04	1.252488e-03	-1.287999e-03	6.084884e-04	-1.896487e-03
0.646494      	1.240516e-03	5.153806e-04	7.251355e-04	9.169309e-03	4.709238e-03	4.460071e-03	1.245833e-04	-1.048774e-04	1.252434e-03	-1.287907e-03	6.084806e-04	-1.896388e-03
0.646499      	1.239757e-03	5.150523e-04	7.247051e-04	9.168877e-03	4.709001e-03	4.459876e-03	1.245622e-04	-1.048264e-04	1.252377e-03	-1.287819e-03	6.084672e-04	-1.896286e-03
0.646504      	1.239015e-03	5.147302e-04	7.242847e-04	9.168468e-03	4.708775e-03	4.459693e-03	1.245410e-04	-1.047773e-04	1.252324e-03	-1.287740e-03	6.084540e-04	-1.896194e-03
0.646509      	1.238285e-03	5.144145e-04	7.238706e-04	9.168053e-03	4.708547e-03	4.459507e-03	1.245201e-04	-1.047281e-04	1.252269e-03	-1.287654e-03	6.084425e-04	-1.896096e-03
0.646514      	1.237540e-03	5.140927e-04	7.234470e-04	9.167634e-03	4.708316e-03	4.459318e-03	1.244990e-04	-1.046771e-04	1.252212e-03	-1.287559e-03	6.084327e-04	-1.895992e-03
0.646519      	1.236822e-03	5.137813e-04	7.230405e-04	9.167232e-03	4.708094e-03	4.459138e-03	1.244776e-04	-1.046296e-04	1.252161e-03	-1.287475e-03	6.084232e-04	-1.895898e-03
0.646524      	1.236093e-03	5.134665e-04	7.226268e-04	9.166814e-03	4.707864e-03	4.458950e-03	1.244567e-04	-1.045802e-04	1.252106e-03	-1.287384e-03	6.084134e-04	-1.895798e-03
0.646529      	1.235359e-03	5.131488e-04	7.222106e-04	9.166403e-03	4.707637e-03	4.458766e-03	1.244357e-04	-1.045309e-04	1.252052e-03	-1.287298e-03	6.084025e-04	-1.895701e-03
0.646534      	1.234642e-03	5.128385e-04	7.218032e-04	9.165994e-03	4.707411e-03	4.458582e-03	1.244145e-04	-1.044824e-04	1.251998e-03	-1.287202e-03	6.083971e-04	-1.895599e-03
0.646539      	1.233897e-03	5.125168e-04	7.213802e-04	9.165571e-03	4.707179e-03	4.458392e-03	1.243936e-04	-1.044317e-04	1.251941e-03	-1.287115e-03	6.083837e-04	-1.895499e-03
0.646544      	1.233154e-03	5.121954e-04	7.209584e-04	9.165157e-03	4.706951e-03	4.458206e-03	1.243724e-04	-1.043815e-04	1.251886e-03	-1.287016e-03	6.083782e-04	-1.895394e-03
0.646549      	1.232450e-03	5.118902e-04	7.205594e-04	9.164766e-03	4.706734e-03	4.458032e-03	1.243513e-04	-1.043346e-04	1.251836e-03	-1.286927e-03	6.083728e-04	-1.895300e-03
0.646554      	1.231720e-03	5.115751e-04	7.201450e-04	9.164350e-03	4.706505e-03	4.457845e-03	1.243303e-04	-1.042850e-04	1.251781e-03	-1.286839e-03	6.083614e-04	-1.895200e-03
0.646559      	1.230996e-03	5.112618e-04	7.197337e-04	9.163938e-03	4.706278e-03	4.457659e-03	1.243097e-04	-1.042360e-04	1.251727e-03	-1.286754e-03	6.083497e-04	-1.895104e-03
0.646564      	1.230279e-03	5.109520e-04	7.193268e-04	9.163545e-03	4.706061e-03	4.457484e-03	1.242885e-04	-1.041874e-04	1.251676e-03	-1.286655e-03	6.083490e-04	-1.895004e-03
0.646569      	1.229542e-03	5.106338e-04	7.189087e-04	9.163119e-03	4.705827e-03	4.457291e-03	1.242679e-04	-1.041374e-04	1.251619e-03	-1.286571e-03	6.083330e-04	-1.894904e-03
0.646574      	1.228817e-03	5.103199e-04	7.184969e-04	9.162715e-03	4.705605e-03	4.457110e-03	1.242471e-04	-1.040885e-04	1.251566e-03	-1.286485e-03	6.083231e-04	-1.894808e-03
0.646579      	1.228088e-03	5.100052e-04	7.180829e-04	9.162303e-03	4.705377e-03	4.456925e-03	1.242261e-04	-1.040388e-04	1.251511e-03	-1.286396e-03	6.083129e-04	-1.894709e-03
0.646584      	1.227357e-03	5.096895e-04	7.176677e-04	9.161880e-03	4.705145e-03	4.456734e-03	1.242056e-04	-1.039891e-04	1.251455e-03	-1.286311e-03	6.082997e-04	-1.894611e-03
0.646589      	1.226631e-03	5.093758e-04	7.172554e-04	9.161463e-03	4.704917e-03	4.456547e-03	1.241848e-04	-1.039398e-04	1.251401e-03	-1.286223e-03	6.082893e-04	-1.894513e-03
0.646594      	1.225903e-03	5.090608e-04	7.168419e-04	9.161047e-03	4.704688e-03	4.456359e-03	1.241646e-04	-1.038905e-04	1.251347e-03	-1.286146e-03	6.082738e-04	-1.894420e-03
0.646599      	1.225193e-03	5.087543e-04	7.164386e-04	9.160638e-03	4.704463e-03	4.456175e-03	1.241438e-04	-1.038422e-04	1.251292e-03	-1.286051e-03	6.082670e-04	-1.894318e-03
0.646604      	1.224445e-03	5.084314e-04	7.160133e-04	9.160213e-03	4.704230e-03	4.455984e-03	1.241231e-04	-1.037909e-04	1.251235e-03	-1.285955e-03	6.082571e-04	-1.894212e-03
0.646609      	1.223702e-03	5.081106e-04	7.155909e-04	9.159792e-03	4.703998e-03	4.455794e-03	1.241023e-04	-1.037401e-04	1.251178e-03	-1.285865e-03	6.082452e-04	-1.894110e-03
0.646614      	1.222975e-03	5.077971e-04	7.151780e-04	9.159358e-03	4.703761e-03	4.455597e-03	1.240819e-04	-1.036904e-04	1.251121e-03	-1.285779e-03	6.082318e-04	-1.894010e-03
0.646619      	1.222289e-03	5.074979e-04	7.147911e-04	9.159028e-03	4.703575e-03	4.455454e-03	1.240604e-04	-1.036466e-04	1.251074e-03	-1.285676e-03	6.082361e-04	-1.893912e-03
0.646624      	1.221568e-03	5.071869e-04	7.143813e-04	9.158618e-03	4.703349e-03	4.455269e-03	1.240399e-04	-1.035972e-04	1.251020e-03	-1.285589e-03	6.082257e-04	-1.893815e-03
0.646629      	1.220866e-03	5.068836e-04	7.139820e-04	9.158209e-03	4.703124e-03	4.455085e-03	1.240196e-04	-1.035492e-04	1.250966e-03	-1.285499e-03	6.082165e-04	-1.893716e-03
0.646634      	1.220156e-03	5.065776e-04	7.135782e-04	9.157791e-03	4.702895e-03	4.454896e-03	1.239994e-04	-1.035003e-04	1.250911e-03	-1.285425e-03	6.081982e-04	-1.893623e-03
0.646639      	1.219437e-03	5.062680e-04	7.131693e-04	9.157371e-03	4.702665e-03	4.454706e-03	1.239795e-04	-1.034506e-04	1.250854e-03	-1.285338e-03	6.081852e-04	-1.893524e-03
0.646644      	1.218744e-03	5.059689e-04	7.127752e-04	9.156961e-03	4.702440e-03	4.454521e-03	1.239591e-04	-1.034032e-04	1.250802e-03	-1.285254e-03	6.081746e-04	-1.893429e-03
0.646649      	1.218081e-03	5.056816e-04	7.123990e-04	9.156560e-03	4.702219e-03	4.454341e-03	1.239389e-04	-1.033587e-04	1.250753e-03	-1.285183e-03	6.081614e-04	-1.893345e-03
0.646654      	1.217404e-03	5.053887e-04	7.120150e-04	9.156182e-03	4.702010e-03	4.454172e-03	1.239186e-04	-1.033131e-04	1.250703e-03	-1.285101e-03	6.081520e-04	-1.893253e-03
0.646659      	1.216579e-03	5.050308e-04	7.115482e-04	9.155786e-03	4.701789e-03	4.453997e-03	1.238963e-04	-1.032587e-04	1.250645e-03	-1.284982e-03	6.081542e-04	-1.893136e-03
0.646664      	1.215856e-03	5.047216e-04	7.111346e-04	9.155321e-03	4.701538e-03	4.453783e-03	1.238772e-04	-1.032065e-04	1.250582e-03	-1.284898e-03	6.081334e-04	-1.893032e-03
0.646669      	1.215157e-03	5.044181e-04	7.107393e-04	9.154940e-03	4.701327e-03	4.453613e-03	1.238571e-04	-1.031606e-04	1.250534e-03	-1.284842e-03	6.081134e-04	-1.892955e-03
0.646674      	1.214497e-03	5.041345e-04	7.103629e-04	9.154519e-03	4.701096e-03	4.453423e-03	1.238366e-04	-1.031142e-04	1.250480e-03	-1.284738e-03	6.081109e-04	-1.892849e-03
0.646679      	1.213743e-03	5.038067e-04	7.099361e-04	9.154129e-03	4.700881e-03	4.453248e-03	1.238164e-04	-1.030647e-04	1.250428e-03	-1.284672e-03	6.080913e-04	-1.892764e-03
0.646684      	1.213095e-03	5.035285e-04	7.095661e-04	9.153719e-03	4.700656e-03	4.453063e-03	1.237961e-04	-1.030188e-04	1.250375e-03	-1.284568e-03	6.080906e-04	-1.892659e-03
0.646689      	1.212387e-03	5.032197e-04	7.091676e-04	9.153359e-03	4.700455e-03	4.452904e-03	1.237758e-04	-1.029739e-04	1.250330e-03	-1.284515e-03	6.080722e-04	-1.892587e-03
0.646694      	1.211688e-03	5.029151e-04	7.087725e-04	9.152997e-03	4.700252e-03	4.452745e-03	1.237534e-04	-1.029287e-04	1.250281e-03	-1.284391e-03	6.080852e-04	-1.892476e-03
0.646699      	1.210881e-03	5.025695e-04	7.083118e-04	9.152539e-03	4.700004e-03	4.452535e-03	1.237344e-04	-1.028711e-04	1.250216e-03	-1.284304e-03	6.080642e-04	-1.892368e-03
0.646704      	1.210193e-03	5.022746e-04	7.079185e-04	9.152094e-03	4.699762e-03	4.452332e-03	1.237147e-04	-1.028220e-04	1.250157e-03	-1.284224e-03	6.080453e-04	-1.892269e-03
0.646709      	1.209351e-03	5.019127e-04	7.074385e-04	9.151616e-03	4.699502e-03	4.452114e-03	1.236940e-04	-1.027629e-04	1.250089e-03	-1.284098e-03	6.080397e-04	-1.892138e-03
0.646714      	1.208746e-03	5.016512e-04	7.070953e-04	9.151260e-03	4.699304e-03	4.451956e-03	1.236741e-04	-1.027220e-04	1.250046e-03	-1.284024e-03	6.080336e-04	-1.892058e-03
0.646719      	1.208015e-03	5.013343e-04	7.066806e-04	9.150874e-03	4.699090e-03	4.451784e-03	1.236533e-04	-1.026731e-04	1.249992e-03	-1.283933e-03	6.080260e-04	-1.891959e-03
0.646724      	1.207379e-03	5.010614e-04	7.063177e-04	9.150425e-03	4.698848e-03	4.451578e-03	1.236349e-04	-1.026281e-04	1.249936e-03	-1.283870e-03	6.080015e-04	-1.891871e-03
0.646729      	1.206661e-03	5.007501e-04	7.059113e-04	9.150070e-03	4.698650e-03	4.451421e-03	1.236145e-04	-1.025806e-04	1.249888e-03	-1.283800e-03	6.079880e-04	-1.891788e-03
0.646734      	1.206008e-03	5.004710e-04	7.055367e-04	9.149632e-03	4.698411e-03	4.451222e-03	1.235945e-04	-1.025328e-04	1.249831e-03	-1.283680e-03	6.079913e-04	-1.891671e-03
0.646739      	1.205165e-03	5.001064e-04	7.050586e-04	9.149210e-03	4.698179e-03	4.451030e-03	1.235746e-04	-1.024761e-04	1.249768e-03	-1.283609e-03	6.079633e-04	-1.891572e-03
0.646744      	1.204520e-03	4.998311e-04	7.046888e-04	9.148770e-03	4.697940e-03	4.450830e-03	1.235547e-04	-1.024288e-04	1.249711e-03	-1.283481e-03	6.079700e-04	-1.891451e-03
0.646749      	1.203777e-03	4.995078e-04	7.042692e-04	9.148416e-03	4.697743e-03	4.450673e-03	1.235347e-04	-1.023807e-04	1.249662e-03	-1.283429e-03	6.079469e-04	-1.891376e-03
0.646754      	1.203087e-03	4.992135e-04	7.038732e-04	9.147949e-03	4.697489e-03	4.450460e-03	1.235147e-04	-1.023299e-04	1.249600e-03	-1.283298e-03	6.079511e-04	-1.891249e-03
0.646759      	1.202340e-03	4.988873e-04	7.034529e-04	9.147618e-03	4.697303e-03	4.450315e-03	1.234944e-04	-1.022828e-04	1.249553e-03	-1.283253e-03	6.079266e-04	-1.891179e-03
0.646764      	1.201699e-03	4.986118e-04	7.030868e-04	9.147184e-03	4.697066e-03	4.450118e-03	1.234744e-04	-1.022375e-04	1.249497e-03	-1.283139e-03	6.079276e-04	-1.891067e-03
0.646769      	1.200951e-03	4.982879e-04	7.026630e-04	9.146841e-03	4.696874e-03	4.449967e-03	1.234534e-04	-1.021876e-04	1.249447e-03	-1.283039e-03	6.079271e-04	-1.890967e-03
0.646774      	1.200337e-03	4.980229e-04	7.023144e-04	9.146432e-03	4.696650e-03	4.449782e-03	1.234339e-04	-1.021458e-04	1.249396e-03	-1.282965e-03	6.079138e-04	-1.890879e-03
0.646779      	1.199634e-03	4.977178e-04	7.019164e-04	9.146105e-03	4.696465e-03	4.449640e-03	1.234125e-04	-1.020993e-04	1.249348e-03	-1.282849e-03	6.079232e-04	-1.890772e-03
0.646784      	1.198883e-03	4.973950e-04	7.014877e-04	9.145629e-03	4.696209e-03	4.449420e-03	1.233949e-04	-1.020463e-04	1.249287e-03	-1.282796e-03	6.078891e-04	-1.890685e-03
0.646789      	1.198141e-03	4.970762e-04	7.010649e-04	9.145165e-03	4.695960e-03	4.449205e-03	1.233771e-04	-1.019944e-04	1.249228e-03	-1.282777e-03	6.078397e-04	-1.890617e-03
0.646794      	1.197510e-03	4.968042e-04	7.007058e-04	9.144765e-03	4.695740e-03	4.449025e-03	1.233575e-04	-1.019508e-04	1.249176e-03	-1.282684e-03	6.078341e-04	-1.890518e-03
0.646799      	1.196798e-03	4.964983e-04	7.002994e-04	9.144354e-03	4.695515e-03	4.448838e-03	1.233384e-04	-1.019005e-04	1.249120e-03	-1.282602e-03	6.078196e-04	-1.890421e-03
0.646804      	1.196101e-03	4.961982e-04	6.999033e-04	9.143950e-03	4.695294e-03	4.448656e-03	1.233188e-04	-1.018525e-04	1.249066e-03	-1.282512e-03	6.078100e-04	-1.890322e-03
0.646809      	1.195437e-03	4.959115e-04	6.995258e-04	9.143560e-03	4.695079e-03	4.448481e-03	1.232992e-04	-1.018072e-04	1.249015e-03	-1.282428e-03	6.078007e-04	-1.890228e-03
0.646814      	1.194772e-03	4.956246e-04	6.991470e-04	9.143159e-03	4.694859e-03	4.448299e-03	1.232799e-04	-1.017612e-04	1.248961e-03	-1.282347e-03	6.077875e-04	-1.890135e-03
0.646819      	1.194074e-03	4.953231e-04	6.987509e-04	9.142750e-03	4.694636e-03	4.448114e-03	1.232610e-04	-1.017139e-04	1.248908e-03	-1.282288e-03	6.077636e-04	-1.890052e-03
0.646824      	1.193312e-03	4.949960e-04	6.983161e-04	9.142306e-03	4.694395e-03	4.447911e-03	1.232420e-04	-1.016601e-04	1.248844e-03	-1.282203e-03	6.077425e-04	-1.889946e-03
0.646829      	1.192664e-03	4.947165e-04	6.979471e-04	9.141909e-03	4.694178e-03	4.447732e-03	1.232229e-04	-1.016153e-04	1.248794e-03	-1.282140e-03	6.077243e-04	-1.889864e-03
0.646834      	1.191866e-03	4.943770e-04	6.974890e-04	9.141323e-03	4.693868e-03	4.447455e-03	1.232067e-04	-1.015560e-04	1.248719e-03	-1.282128e-03	6.076549e-04	-1.889783e-03
0.646839      	1.191209e-03	4.940923e-04	6.971168e-04	9.140984e-03	4.693678e-03	4.447306e-03	1.231864e-04	-1.015122e-04	1.248674e-03	-1.282032e-03	6.076578e-04	-1.889690e-03
0.646844      	1.190494e-03	4.937849e-04	6.967087e-04	9.140566e-03	4.693450e-03	4.447115e-03	1.231674e-04	-1.014619e-04	1.248617e-03	-1.281948e-03	6.076430e-04	-1.889591e-03
0.646849      	1.189791e-03	4.934806e-04	6.963105e-04	9.140191e-03	4.693243e-03	4.446948e-03	1.231474e-04	-1.014150e-04	1.248565e-03	-1.281851e-03	6.076390e-04	-1.889490e-03
0.646854      	1.189048e-03	4.931614e-04	6.958869e-04	9.139754e-03	4.693005e-03	4.446748e-03	1.231285e-04	-1.013627e-04	1.248503e-03	-1.281774e-03	6.076158e-04	-1.889390e-03
0.646859      	1.188351e-03	4.928601e-04	6.954907e-04	9.139370e-03	4.692794e-03	4.446576e-03	1.231092e-04	-1.013153e-04	1.248449e-03	-1.281688e-03	6.076049e-04	-1.889293e-03
0.646864      	1.187616e-03	4.925436e-04	6.950720e-04	9.138961e-03	4.692571e-03	4.446390e-03	1.230902e-04	-1.012642e-04	1.248389e-03	-1.281607e-03	6.075860e-04	-1.889193e-03
0.646869      	1.187040e-03	4.922930e-04	6.947472e-04	9.138641e-03	4.692391e-03	4.446250e-03	1.230707e-04	-1.012271e-04	1.248349e-03	-1.281532e-03	6.075832e-04	-1.889116e-03
0.646874      	1.186404e-03	4.920162e-04	6.943878e-04	9.138293e-03	4.692198e-03	4.446095e-03	1.230511e-04	-1.011858e-04	1.248305e-03	-1.281469e-03	6.075702e-04	-1.889039e-03
0.646879      	1.185789e-03	4.917517e-04	6.940378e-04	9.137839e-03	4.691953e-03	4.445887e-03	1.230332e-04	-1.011430e-04	1.248256e-03	-1.281436e-03	6.075382e-04	-1.888974e-03
0.646884      	1.184901e-03	4.913727e-04	6.935288e-04	9.137333e-03	4.691679e-03	4.445653e-03	1.230131e-04	-1.010780e-04	1.248177e-03	-1.281320e-03	6.075175e-04	-1.888837e-03
0.646889      	1.184225e-03	4.910770e-04	6.931478e-04	9.137004e-03	4.691494e-03	4.445509e-03	1.229924e-04	-1.010354e-04	1.248135e-03	-1.281231e-03	6.075193e-04	-1.888750e-03
0.646894      	1.183393e-03	4.907216e-04	6.926717e-04	9.136521e-03	4.691234e-03	4.445287e-03	1.229734e-04	-1.009750e-04	1.248063e-03	-1.281120e-03	6.075026e-04	-1.888623e-03
0.646899      	1.182772e-03	4.904531e-04	6.923185e-04	9.136133e-03	4.691022e-03	4.445111e-03	1.229557e-04	-1.009327e-04	1.248014e-03	-1.281082e-03	6.074733e-04	-1.888555e-03
